,id,name,review_count,rating,price,location,zip_code,url
0,s9pxTIWRwCHzMAOHbcmuFw,Chicken Shack,109,3.0,$$,"{'address1': '36-19 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['36-19 Broadway', 'Astoria, NY 11106']}",11106,https://www.yelp.com/biz/chicken-shack-astoria?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
1,e08qVeVYBR-0QI_G0NDZpw,Sugar Monk,152,4.5,$$,"{'address1': '2292 Frederick Douglass Blvd', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['2292 Frederick Douglass Blvd', 'New York, NY 10027']}",10027,https://www.yelp.com/biz/sugar-monk-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
2,a-hVnSTC12MY5L3t9yOSJw,Eastern Chinese Restaurant,31,3.0,$,"{'address1': '2105 Broadway', 'address2': '', 'address3': 'Broadway Shopping Ctr', 'city': 'Long Island City', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['2105 Broadway', 'Broadway Shopping Ctr', 'Long Island City, NY 11106']}",11106,https://www.yelp.com/biz/eastern-chinese-restaurant-long-island-city?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
3,JWQlPP4Oxrtwb0rNjnVgIg,Hunts Point Chinese Restaurant,8,4.0,,"{'address1': '901 Southern Blvd', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10459', 'country': 'US', 'state': 'NY', 'display_address': ['901 Southern Blvd', 'Bronx, NY 10459']}",10459,https://www.yelp.com/biz/hunts-point-chinese-restaurant-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
4,nXh79laNQ7leN92F5Ore-Q,Forever Taste,52,4.0,$,"{'address1': '27 Rutgers St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['27 Rutgers St', 'New York, NY 10002']}",10002,https://www.yelp.com/biz/forever-taste-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
5,aYLRu3W-mzdqxJIOom6K9Q,Dunkin',20,2.5,$,"{'address1': '1903 Kings Hwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['1903 Kings Hwy', 'Brooklyn, NY 11229']}",11229,https://www.yelp.com/biz/dunkin-brooklyn-146?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
6,znlol6dCKwjoXpZZwV_ZOg,Nacho Macho Taco,232,4.5,$,"{'address1': '82 5th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['82 5th Ave', 'Brooklyn, NY 11217']}",11217,https://www.yelp.com/biz/nacho-macho-taco-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
7,9dqJrTzx0GvBNb-J0VyeGg,Paris Baguette,35,3.5,$,"{'address1': '700 6th Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['700 6th Ave', 'New York, NY 10010']}",10010,https://www.yelp.com/biz/paris-baguette-new-york-27?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
8,to-74okh0K990qMkmRM4dg,City Diner,821,3.0,$$,"{'address1': '31 Montgomery St', 'address2': '', 'address3': '', 'city': 'Jersey City', 'zip_code': '07302', 'country': 'US', 'state': 'NJ', 'display_address': ['31 Montgomery St', 'Jersey City, NJ 07302']}",07302,https://www.yelp.com/biz/city-diner-jersey-city?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
9,dNFsMw-z3Vsa5TbJd9Q4Ew,Faces & Names,411,4.0,$$,"{'address1': '159 W 54th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['159 W 54th St', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/faces-and-names-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
10,M2AfRLalBLSoj8WBxCtbZw,Connecticut Muffin,104,3.0,$$,"{'address1': '171 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['171 7th Ave', 'Brooklyn, NY 11215']}",11215,https://www.yelp.com/biz/connecticut-muffin-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
11,lSMv7ok2OBIQ4FP2C6xVhQ,Hyatt Centric Times Square New York,294,4.0,$$$,"{'address1': '135 W 45th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['135 W 45th St', 'New York, NY 10036']}",10036,https://www.yelp.com/biz/hyatt-centric-times-square-new-york-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
12,ybQV8joopvU1_gG2RwLRog,Wok City,104,3.0,$,"{'address1': '153 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['153 Amsterdam Ave', 'New York, NY 10023']}",10023,https://www.yelp.com/biz/wok-city-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
13,JCWMlkBqLxbAAK9-FQXTmg,Kushi Asian Fusion ,138,3.5,$$,"{'address1': '1934 86st', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1934 86st', 'Brooklyn, NY 11214']}",11214,https://www.yelp.com/biz/kushi-asian-fusion-brooklyn-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
14,paPANd487kHvfwi6ifp3tg,Sip N Chat Cocktail Lounge,122,3.5,$$,"{'address1': '2910 Avenue D', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['2910 Avenue D', 'Brooklyn, NY 11226']}",11226,https://www.yelp.com/biz/sip-n-chat-cocktail-lounge-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
15,_nScWpFX3M1K7s30hFEsRw,INDAY,399,4.0,$$,"{'address1': '1133 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['1133 Broadway', 'New York, NY 10010']}",10010,https://www.yelp.com/biz/inday-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
16,qzuYn7qx396WpiRmoA529A,Dragon Sea Restaurant,4,4.5,,"{'address1': '2302 Crotona Ave', 'address2': None, 'address3': None, 'city': 'Bronx', 'zip_code': '10458', 'country': 'US', 'state': 'NY', 'display_address': ['2302 Crotona Ave', 'Bronx, NY 10458']}",10458,https://www.yelp.com/biz/dragon-sea-restaurant-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
17,0L03onqNwxWLrbb_FCK79A,SriPraPhai Thai Restaurant,2519,4.0,$$,"{'address1': '64-13 39th Ave', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['64-13 39th Ave', 'Woodside, NY 11377']}",11377,https://www.yelp.com/biz/sripraphai-thai-restaurant-woodside?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
18,KsSkrJGHiaZPtph6qf1_nw,CJ Cafe,61,2.5,$,"{'address1': '875 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['875 Flatbush Ave', 'Brooklyn, NY 11226']}",11226,https://www.yelp.com/biz/cj-cafe-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
19,LosatF80KoBj5LnJlu5sQA,18 Bakery,15,3.5,$,"{'address1': '6820 18th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11204', 'country': 'US', 'state': 'NY', 'display_address': ['6820 18th Ave', 'Brooklyn, NY 11204']}",11204,https://www.yelp.com/biz/18-bakery-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
20,qrncvjkiKN5Z-JC06ygy6A,Hutong,484,3.5,$$$$,"{'address1': '731 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['731 Lexington Ave', 'New York, NY 10022']}",10022,https://www.yelp.com/biz/hutong-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
21,F1T2WFjUUC0PlRYRuE4ZSw,Tete A Tete,287,3.5,$$,"{'address1': '2601 E 14th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11235', 'country': 'US', 'state': 'NY', 'display_address': ['2601 E 14th St', 'Brooklyn, NY 11235']}",11235,https://www.yelp.com/biz/tete-a-tete-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
