id,rating
--FoSeUBHQb_p6iTntY4KA,4.666666666666667
-2kUyfQrEBxYXfNKfDwAJQ,1.8
-4wt4Uau_zC5ilPMrIayxQ,4.25
-71z5kAJS79mfmgR-DyjiQ,1.1111111111111112
-9MLyUR2SyI2zXBBvksj3A,4.2
-J8VuX3wGrYSOBu2G0hMsw,4.25
-KfM32STVYND4v_9l1YRug,4.6
-OixbLnFLCzQclxCSbUQ8w,4.033333333333333
-OmMU5ZjOKlB9K6kSCFv5A,3.0
-Q8MYIWoE4EsGQtudIOY0w,3.8923076923076922
-RPe5PyA3Za3_iv7strJ_g,3.0
-ReVBdHXjJ4qH9Xl2MDq3A,4.333333333333333
-WHFEUqFUr7xhEKTq5DIww,4.666666666666667
-YazuZbXAM_NOny8LpLQpQ,3.5172413793103448
-__YENukvtf_chmLOUba2w,3.0
-aievhVzik4nHkxQFXFUrg,4.625
-f3GB9AGUqLFkXorluMFTQ,3.8
-fRTWjfmTUX15WQANhL9QA,3.0
-fRgp3gv0-R6y9YOJX8ZVA,3.9
-jdadX3fGXA2TDapnufYFA,3.6363636363636362
-kVueEw_fyO1Q2Gkmj6Few,4.555555555555555
-mttoQ5KTGlOJqbuYE3o9Q,4.75
-vBfKWJ1v9YdJQT5XUbcBQ,4.0256410256410255
0-Jzp0zJM8OPVhEU_qrRiQ,3.8
0087AC_NnFRtC0c9FsB9pw,4.230769230769231
01cAFjVfryumdxZCs-QG-A,3.4545454545454546
01yxzi0-hms5C5oZpOdSyw,3.3846153846153846
03UmxLneuIOpMLA0Yh7Qyw,4.25
0Ao9422D82WgsiUbr_t_Qg,2.9375
0B3WbaM1hnn3Xut1bitSyw,4.25
0DyF6tokikZqd8bys-Af_Q,3.8333333333333335
0FaLilJs2VN83hOEBcBnPg,4.625
0IlPgT9j_85PuLDs8ZqiUw,4.0
0LjGdHn5paLedudi6DAxDA,3.6551724137931036
0O3L9qPA_Q7N7jOnY6gu_Q,4.25
0Tvwk0hvgaY0QVIsZGTZKQ,3.0
0XC6L2GCtuaNEI8XFEyD2g,3.888888888888889
0Y8dv9UHGquFkWlVK7PdjA,4.714285714285714
0YWHsH8TZ44GvaNCqEU8sw,2.625
0_GdRHBQqRLkYfmd4xWqmg,2.9
0cgtOfYGHv3stIZb7C9wHQ,2.3333333333333335
0fGUIqu6b2ZS-4amMt3Vyw,2.0
0iQn4DlREs7ma8OQxnU_1w,3.411764705882353
0k6dQ0Ec2dVo1eZ_tPgr0Q,3.857142857142857
0mmYkkRgOOs312AkGsfO4Q,3.888888888888889
0on-dzMpBki-qDa18pjF5A,3.125
0oz5fC_Z57VJSdlEz8xlGA,2.8
0sFAy3tueTdZYIywI_87AA,3.125
0vg2Z-HPwkyVVX613j2ysg,3.2
0wSOGZrj4ILpZSgE7SaYuw,4.3
0xl3JnEgbA4P6KKfJYup6w,4.3
0zxGc7hit7mFSk2o1PvIdQ,4.0
19SN8SRvZjeAumb277v9nw,3.0
19o6iblcJvz2hdPouYhXgg,4.85
1Duix1fA6zcJGdYAmBPkmw,3.8
1ExwosnCMtb7D3SF5ovo6w,4.777777777777778
1FVhAe5DXYHXA3qIL0oB7g,1.0
1HBtCnBGBYoq3zaQUxTbmg,4.071428571428571
1HPdyg0OLRkjHeixVmbu0Q,4.115384615384615
1K_vl1JvwRrLORBox0U1uQ,4.5
1KrnMa7oofok1HhbwMgvog,3.0
1RPmCa-HdxG-K5n-w2XY8w,3.0588235294117645
1STHZRLclKk0QxkHOznFkA,4.0
1SgiWHlFN5mp5gNLSGx2Ww,3.0714285714285716
1V7TLHWs8FO7iHrRUBgNBA,4.0
1Z030QuMVjMvs2SWZ1zYTQ,3.892857142857143
1_JEFOI19hAu3VoODcTUvw,3.8333333333333335
1ckkPS7KtGSu_xXXWKcbvQ,3.4408602150537635
1dFOF1HPaThSCsdiqR7DrA,3.7
